link,title,full_date,print_date,date_info,sort_date,end_date,month,location,town,short_location,postcode,council,council_abbr,location_search,category,info,name,root,event_icon,ppf,update_date
http://www.margamcountrypark.co.uk//2128?event_id=38668,Burn Series Adventure Race,Sat 07 Oct 2023,Sat 07 Oct,,2023-10-07,2023-10-07,October,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"The Burn Series Adventure Race includes running, cycling and kayaking.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,164,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/life-of-pi,Life Of Pi,17 – 21 October 2023,Tue 17 Oct – Sat 21 Oct,,2023-10-17,2023-10-21,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Winner of every major play award including five Oliviers. The West End ‘theatrical phenomenon' (Telegraph) embarks on its biggest journey yet.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,174,26 Apr 2023 21:41
https://museum.wales//cardiff/whatson/11808/Artes-Mundi-10/,Artes Mundi 10,20 October 2023 – 25 February 2024,Fri 20 Oct – Sun 25 Feb 2024,,2023-10-20,2024-02-25,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,The UK's leading biennial exhibition and international contemporary art prize returns to Natio...,Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,177,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38669,Apple Day,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,course,"A celebration of all things ‘Apple' in our Community Orchard and Meadow. Apple juicing, food, crafts, music and orchard expertise.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,178,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38688,Adventure Outdoor Cinema Brings You  Hocus Pocus,Sat 21 Oct 2023,Sat 21 Oct,,2023-10-21,2023-10-21,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,178,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38689,Adventure Outdoor Cinema Brings You Ghostbusters,Sun 22 Oct 2023,Sun 22 Oct,,2023-10-22,2023-10-22,,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,Outdoor cinema event showing one film per night.  Featuring food traders and a bar.,Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,179,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/everybodys-talking-about-jamie,Everybody's Talking About Jamie,23 – 28 October 2023,Mon 23 Oct – Sat 28 Oct,,2023-10-23,2023-10-28,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Following a record-breaking three-year West End residency, sold-out UK & Ireland Tour and Amazon studios award-winning film, the smash-hit and critically acclaimed musical Everybody's Talking About Jamie returns to Cardiff.Jamie New is sixteen and lives on a council estate in Sheffield. Jamie doesn't quite fit in. Jamie is terrified about the future. Jamie is going to be a sensation. Supported by his brilliant loving mum and surrounded by his friends, Jamie overcomes prejudice, beats the bullies...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,180,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/james-martin,James Martin Live,29 October 2023,Sun 29 Oct,,2023-10-29,2023-10-29,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Celebrity chef James Martin is turning up the heat with a brand-new tour for 2023.Following a sell-out 2022 tour James Martin Live will visit 20 towns and cities entertaining audiences with live demonstrations and cooking tasks.In 2022 more than 30,000 people came to see James pack out theatres and arenas across the UK. Mouth-watering dishes were rustled up with audiences delighting at James' ability to build the ‘biggest and best bacon and cheese butty', huge Yorkshire puddings and even his own...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,186,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/October/HalloweenSpooktacular.aspx,Halloween Spooktacular,Monday 30 - Tuesday 31 October 2023,Mon 30 Oct - Tue 31 Oct,,2023-10-30,2023-10-31,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"Lots of spooky fun for the kids at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum. More info to be announced soon",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,187,26 Apr 2023 21:41
http://www.margamcountrypark.co.uk//2128?event_id=38670,The Margam Community Christmas Tree Festival,Sat 11 Nov 2023,Sat 11 Nov - Sun 26 Nov,,2023-11-11,2023-11-11,November,"Margam Country Park, Margam, Port Talbot, SA13 2TJ ",Margam,Margam Country Park,SA13 2TJ,Neath Port Talbot,oth,Margam Country Park  Margam  Port Talbot  SA13 2TJ ,event,"This special event aims to bring Park groups, community groups, schools, businesses, visitors... together making a beautiful festive display for all to enjoy.",Margam Park,http://www.margamcountrypark.co.uk/,./static/images/margam_logo.png,199,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/PontypriddRemembranceSundayParadeandService.aspx,Pontypridd Remembrance Sunday Parade And Service,Sunday 12 November 2023,Sun 12 Nov,,2023-11-12,2023-11-12,,Ynysangharad War Memorial Park,Pontypridd,Ynysangharad War Memorial Park,CF37 4PD,Rhondda Cynon Taf,rct,Ynysangharad War Memorial Park  Pontypridd  CF37 4PD,event,People across Rhondda Cynon Taf are invited to come together and pay their respects to those who made the ultimate sacrifice at the Pontypridd Remembrance Sunday Parade and Service.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,200,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/sister-act-2023,Sister Act,13 – 18 November 2023,Mon 13 Nov – Sat 18 Nov,,2023-11-13,2023-11-18,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,Brace yourselves sisters – the habit is returning to Cardiff after a sell-out 2022 run!,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,201,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/shrek,Shrek The Musical,20 – 25 November 2023,Mon 20 Nov – Sat 25 Nov,,2023-11-20,2023-11-25,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Based on the Oscar winning DreamWorks film, the Broadway and West End smash hit Shrek the Musical is a fun filled and hilarious musical comedy with a cast of vibrant characters and a ‘shrektackular' score.Leading our stellar cast as the legendary Shrek is Theatre extraordinaire Antony Lawrence (The Lion King, Mary Poppins, Matilda the Musical, We Will Rock You), Strictly Come Dancing and leading lady Joanne Clifton (Strictly Come Dancing, The Addams Family) as the beloved Princess Fiona, Olivier...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,208,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/November/Santa'sToyMine.aspx,Santa's Toy Mine,Saturday 25 November - Sunday 24 December 2023,Sat 25 Nov - Sun 24 Dec,,2023-11-25,2023-12-24,,Rhondda Heritage Park,Trehafod,Rhondda Heritage Park,CF37 2NP,Rhondda Cynon Taf,rct,Rhondda Heritage Park  Coedcae Rd  South Wales CF37 2NP,event,"He's back! Santa returns to his toy mine at A Welsh Coal Mining Experience, Rhondda Heritage Park Museum for a whole month! More info to be announced soon. Sponsored by Nathaniel Cars",Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,213,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2023/disneys-aladdin,Disney's Aladdin,7 December 2023 – 14 January 2024,Thu 07 Dec – Sun 14 Jan 2024,,2023-12-07,2024-01-14,December,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"Escape to a whole new world and experience this extraordinary theatrical event already seen by over 14 million people worldwide. Featuring the iconic music by Alan Menken, Howard Ashman, and Tim Rice - this exuberant production is filled with unforgettable magic, comedy and breath-taking spectacle!With astonishing special effects, over 350 lavish costumes and a fabulous cast and live orchestra, ALADDIN features all the songs from the classic Academy Award-winning film including Friend Like Me, A...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,225,26 Apr 2023 21:41
https://www.rctcbc.gov.uk//EN/Events/Archive/2023/December/NosGalanRoadRaces.aspx,Nos Galan Road Races,Sunday 31 December 2023,Sun 31 Dec,,2023-12-31,2023-12-31,,Mountain Ash Town Centre,Mountain Ash,Mountain Ash Town Centre,CF45 3AA,Rhondda Cynon Taf,rct,Mountain Ash Town Centre  CF45 3AA,event,The world famous Nos Galan Road Races will be returning to the streets of Mountain Ash on 31st December!  Registration dates and event info will all be released nearer the time. Follow Nos Galan Road Races on Facebook and Twitter for the latest news.,Rhondda Cynon Taf,https://www.rctcbc.gov.uk/,./static/images/rct_logo.png,249,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2024/peter-pan-goes-wrong,Peter Pan Goes Wrong,22 – 27 January 2024,Mon 22 Jan 2024 – Sat 27 Jan 2024,,2024-01-22,2024-01-27,January 2024,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"The creators of The Play That Goes Wrong return with another catastrophic disaster!Following their multi award-winning sell-out success with The Play That Goes Wrong and the BBC TV series The Goes Wrong Show, Mischief return with their riotous spin on a timeless classic, the West End smash hit Peter Pan Goes Wrong.The members of the Cornley Polytechnic Drama Society are back on stage, battling technical hitches, flying mishaps and cast disputes as they attempt to present J.M Barrie's much-loved ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,271,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2024/jesus-christ-superstar,Jesus Christ Superstar,29 January – 3 February 2024,Mon 29 Jan 2024 – Sat 03 Feb 2024,,2024-01-29,2024-02-03,,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,An album that inspired a revolution. A revelation that changed the world. A reinvention for this millennium.,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,278,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2024/pretty-woman,Pretty Woman: The Musical,29 April – 4 May 2024,Mon 29 Apr 2024 – Sat 04 May 2024,,2024-04-29,2024-05-04,April 2024,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,On sale to Partner and Partner Awen members from 24 April On sale to Ffrind and Ffrind+ members from 26 April On sale to Groups from 27 April On sale to the public from 28 April,Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,369,26 Apr 2023 21:41
https://www.wmc.org.uk/en/whats-on/2024/wicked,Wicked,24 October – 23 November 2024,Thu 24 Oct 2024 – Sat 23 Nov 2024,,2024-10-24,2024-11-23,October 2024,"Wales Millennium Centre, Bute Place, Cardiff, CF10 5AL",Cardiff,Wales Millennium Centre,CF10 5AL,Cardiff,cff,Wales Millennium Centre  Bute Place  Cardiff  CF10 5AL,performance,"“One of the most successful musicals of all time” (BBC News), Wicked has been casting its magical spell around the world for two decades.Based on the acclaimed novel by Gregory Maguire, Wicked imagines a beguiling backstory and future possibilities to the lives of L. Frank Baum's beloved characters from ‘The Wonderful Wizard of Oz' and reveals the decisions and events that shape the destinies of two unlikely university friends on their journey to becoming Glinda The Good and the Wicked Witch of ...",Wales Millenium Centre,https://www.wmc.org.uk,./static/images/wmc_logo.png,547,26 Apr 2023 21:41
https://museum.wales//slate/whatson/3855/Demonstrations/,Demonstrations,,"No date found, please see event details.",,date not found,date not found,date not found,National Slate Museum,Llanddeiniolen,National Slate Museum,LL55 4TY,Gwynedd,out,National Slate Museum  Llanberis  Caernarfon LL55 4TY,event,"Come and enjoy one of our walks, talks or demonstrations on site: SLATE SPLITTING DEMONSTRATION...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,26 Apr 2023 21:41
https://museum.wales//cardiff/whatson/11365/Lilys-Fossil-Footprint/,Lily's Fossil Footprint,,"No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,exhibition,"When 4-year-old Lily Wilder went down to a beach in south Wales, she came across something roar-some...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,26 Apr 2023 21:41
https://www.insolecourt.org/events/monthly-plant-sale,Cardiff Plant Fairs,When: Sundays 10am-2pm,Multiple Dates* ,check event for dates,date not found,date not found,,"Insole Court, Fairwater Road, Llandaff, Cardiff CF5 2LN ",Llandaff,Insole Court,CF5 2LN,Cardiff,cff,Insole Court  Fairwater Road  Llandaff  Cardiff CF5 2LN ,event,"Calling all plant fanatics of Cardiff! Did you know Cardiff Council host a plant sale on various Sundays of each month at Insole Court, in conjunction with Cardiff Plant Fairs?",Insole Court,https://www.insolecourt.org/,./static/images/insole_court_logo.png,999,26 Apr 2023 21:41
https://museum.wales//cardiff/whatson/11565/Extra-Time-at-National-Museum-Cardiff/,Extra Time At National Museum Cardiff,"First Thursday of each month - click for all dates, Open until 9pm","No date found, please see event details.",,date not found,date not found,,National Museum Cardiff,Cardiff,National Museum Cardiff,CF10 3NP,Cardiff,cff,National Museum Cardiff  Cardiff CF10 3NP,event,"If you're wondering what to do on a Thursday night in Cardiff, visiting the museum is the perf...",Museum Wales ,https://museum.wales/,./static/images/museum_wales_logo.png,999,26 Apr 2023 21:41
